sp_index,map_index,original_name,corrected_name,family,doubtful,identified_by_sight,spp,has_map,map
458,446,Chlorocichla flavicollis,,Pycnonotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_118_4
459,447,Thescelocichia leucopleurus,,Pycnonotidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_118_5
460,448,Phyllastrephus scandens,,Pycnonotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_118_6
461,449,Phyliastrephus albigularis,,Pycnonotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_119_1
462,450,Bleda canicapilia,,Pycnonotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_119_2
463,451,Criniger calurus,,Pycnonotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_119_3
464,,Criniger olivaceus,,Pycnonotidae,TRUE,FALSE,FALSE,FALSE,
465,452,Nicator chloris,,Nicatoridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_119_4
466,453,Saxicola rubetra,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_119_5
467,454,Saxicola torquata,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_120_1
468,455,Oenanthe oenanthe,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_120_2
469,456,Oenanthe hispanica,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_120_3
470,457,Oenanthe deserti,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_120_4
471,458,Oenanthe isabellina,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_121_1
472,459,Cercomela melanura,,Muscicapidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_121_2
473,460,Cercomela familiaris,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_121_3
474,461,Myrmecocichla aethiops,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_121_4
475,462,Myrmecocichla nigra,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_121_5
476,463,Myrmecocichla cinnamomeiventris,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_121_6
477,464,Myrmecocichla albifrons,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_122_1
478,465,Monticola saxatilis,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_122_2
479,466,Monticola solitaria,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_122_3
480,467,Phoenicurus phoenicurus,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_123_1
481,468,Cercotrichas podobe,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_123_2
482,469,Cercotrichas galactoles,,Muscicapidae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_123_3
483,470,Alethe diademata,,Turdidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_123_4
484,471,Cossypha aibicapilla,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_123_5
485,472,Cossypha niveicapilia,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_124_1
486,473,Luscinia megarhynchos,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_124_2
487,474,Luscinia suecica,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_124_3
488,475,Turdus philomeios,,Turdidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_124_4
489,476,Turdus pelios,,Turdidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_124_5
490,477,Malacocicla fulvescens,Illadopsis fulvescens,Pellorneidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_125_1
491,478,Malacocicla rufescens,Illadopsis rufescens,Pellorneidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_125_2
492,479,Malacocincla puveli,illadopsis puveli,Pellorneidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_125_3
493,480,Phyllantnus atripennis,,Leiothrichidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_125_4
494,481,Turdoides plebejus,,Leiothrichidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_125_5
495,482,Turdoides reinwardii,,Leiothrichidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_125_6
496,483,Turdoides fulvus,,Leiothrichidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_126_1
497,484,Locustella luscinioides,,Locustellidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_126_2
498,485,Locustella naevia,,Locustellidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_126_3
499,486,Acrocephalus paludicola,,Acrocephalidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_126_4
500,487,Acrocephatus schoenobaenus,,Acrocephalidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_126_5
501,,Acrocephalus palustris,,Acrocephalidae,TRUE,TRUE,FALSE,FALSE,
502,488,Acrocephalus scirpaceus,,Acrocephalidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_127_1
503,489,Acrocephalus arundinaceus,,Acrocephalidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_127_2
504,490,Acrecephalus boeticatus,,Acrocephalidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_127_3
505,491,Acrocepnhalus rufescens,,Acrocephalidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_127_4
506,492,Sphenoeacus mentalis,Melocichla mentalis,Macrosphenidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_127_5
507,,Hippolais icterina,,Acrocephalidae,TRUE,TRUE,FALSE,FALSE,
508,493,Hippolais polygiotta,,Acrocephalidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_128_1
509,494,Hippolais pallida,,Acrocephalidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_128_2
510,495,Sylvia hortensis,,Sylviidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_128_3
511,496,Sylvia borin,,Sylviidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_128_4
512,497,Sylvia atricapilla,,Sylviidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_128_5
513,498,Sylvia communis,,Sylviidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_129_1
514,499,Sylvia melanocephala,,Sylviidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_129_2
515,500,Sylvia cantillans,,Sylviidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_129_3
516,501,Sylvia conspicillata,,Sylviidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_129_4
517,502,Phylloscopus trochilus,,Phylloscopidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_129_5
518,503,Phylloscopus collybita,,Phylloscopidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_130_1
519,504,Phyloscopus bonelli,,Phylloscopidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_130_2
520,505,Phylloscopus sibilatrix,,Phylloscopidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_130_3
521,506,Cisticola erythrops,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_130_4
522,507,Cisticola cantans,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_130_5
523,508,Cisticola lateralis,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_130_6
524,509,Cisticola galactotes,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_131_1
525,510,Cisticoia natalensis,,Cisticolidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_131_2
526,511,Cisticola ruficeps,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_131_3
527,512,Cisticola brachyptera,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_131_4
528,513,Cisticola rufa,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_131_5
529,514,Cisticola juncidis,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_131_6
530,515,Cisticola aridula,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_132_1
531,516,Cisticola eximia,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_132_2
532,517,Prinia clamans,Spiloptila clamans,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_132_3
533,518,Prinia erythroptera,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_132_4
534,519,Prinia subfiava,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_132_5
535,520,Apalis flavida,,Cisticolidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_132_6
536,521,Hypergerus atriceps,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_133_1
537,,Bathmocercus cerviniventris,,Cisticolidae,TRUE,TRUE,FALSE,FALSE,
538,522,Camaroptera chloronota,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_133_2
539,523,Camaroptera brachyura,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_133_3
540,524,Eremomela icteropygialis,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_133_4
541,525,Eremomeia pusilla,,Cisticolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_133_5
542,526,Sylvietia virens,,Macrosphenidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_133_6
543,527,Sylvietta denti,,Macrosphenidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_134_1
544,528,Sylvietta brachyura,,Macrosphenidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_134_2
545,529,Hylia prasina,,Cettiidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_134_3
546,530,Muscicapa striata,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_134_4
547,531,Muscicapa aquatica,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_134_5
548,,Muscicapa cassini,,Muscicapidae,TRUE,TRUE,FALSE,FALSE,
549,,Artomyias ussheri,Bradornis ussheri,Muscicapidae,TRUE,TRUE,FALSE,FALSE,
550,532,Myioparus plumbeus,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_135_1
551,533,Ficedula hypoteuca,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_135_2
552,534,Fraseria cinerascens,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_135_3
553,535,Melaenornis edoligides,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_135_4
554,536,Bradornis pallidus,,Muscicapidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_135_5
555,537,Hyliota flavigaster,,Hyliotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_136_1
556,538,Bias musicus,,Platysteiridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_136_2
557,539,Batis senegalensis,,Platysteiridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_136_3
558,540,Platysteira cyanea,,Platysteiridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_136_4
559,541,Trochocercus longicauda,Elminia longicaudus,Stenostiridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_136_5
560,542,Terpsiphone rufiventer,,Monarchidae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_136_6
561,543,Terpsiphone viridis,,Monarchidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_137_1
562,544,Parus leucomelas,,Paridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_137_2
563,545,Remiz punctifrons,Anthoscopus punctifrons,Remizidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_137_3
564,546,Remiz parvulus,Anthoscopus parvulus,Remizidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_137_4
565,547,Salpornis spilonota,,Certhiidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_137_5
566,548,Anihreptes gabonicus,,Nectariniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_137_6
567,549,Anthreptes longuemarei,,Nectariniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_138_1
568,550,Anthreptes collaris,,Nectariniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_138_2
569,551,Anthreptes platura,,Nectariniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_138_3
570,552,Nectarinia olivacea,Cyanomitra olivacea,Nectariniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_138_4
571,553,Nectarinia verticalis,,Nectariniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_138_5
572,554,Nectarinia senegdlensis,,Nectariniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_138_6
573,555,Nectarinia venusta,,Nectariniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_139_1
574,556,Nectarinia chloropygia,,Nectariniidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_139_2
575,557,Nectarinia cuprea,,Nectariniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_139_3
576,558,Nectarinia coccinigaster,,Nectariniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_139_4
577,559,Nectarinia pulchella,,Nectariniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_139_5
578,560,Zosterops senegalensis,,Zosteropidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_139_6
579,561,Emberiza calandra,,Emberizidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_140_1
580,562,Emberiza hortulana,,Emberizidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_140_2
581,563,Emberiza flaviventris,,Emberizidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_140_3
582,564,Emberiza forbesi,Emberiza affinis,Emberizidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_140_4
583,565,Emberiza tahapisi,,Emberizidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_140_5
584,566,Emberiza striolata,,Emberizidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_141_1
585,567,Serinus mozambicus,,Fringillidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_141_2
586,568,Serinus leucopygius,,Fringillidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_141_3
587,569,Acanthis cannabina,,Fringillidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_141_4
588,570,Ambiyospiza albifrons,,Ploceidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_141_5
589,571,Ploceus lutcolus,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_141_6
590,,Ploceus pelzeini,,Ploceidae,TRUE,TRUE,FALSE,FALSE,
591,,Ploceus aurantius,,Ploceidae,TRUE,TRUE,FALSE,FALSE,
592,572,Ploceus velatus,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_142_1
593,573,Ploceus heugiini,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_142_2
594,574,Ploceus cucullatus,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_142_3
595,575,Ploceus nigerrimus,,Ploceidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_142_4
596,576,Ploceus melunocephalus,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_143_1
597,577,Ploceus superciliosus,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_143_2
598,578,Ploceus nigricollis,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_143_3
599,579,Malimbus nitens,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_143_4
600,,Malimbus rubricollis,,Ploceidae,TRUE,TRUE,FALSE,FALSE,
601,580,Malimbus rubriceps,Anaplectes rubriceps,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_143_5
602,581,Quelea erythraps,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_144_1
603,582,Quelea quelea,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_144_2
604,583,Euplectes afer,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_144_3
605,584,Euplectes ardens,,Ploceidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_144_4
606,585,Euplectes hordeaceus,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_144_5
607,586,Euplectes macrourus,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_145_1
608,587,Euplectes orix,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_145_2
609,588,Anomalospiza imberbis,,Viduidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_145_3
610,589,Bubatornis albirostris,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_145_4
611,590,Plocepasser superciliosus,,Passeridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_145_5
612,591,Passer domesticus,,Passeridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_145_6
613,592,Passer griseus,,Passeridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_146_1
614,593,Passer luteus,,Passeridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_146_2
615,594,Petronia xanthocollis,,Passeridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_146_3
616,595,Petronia dentata,,Passeridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_146_4
617,596,Sporopipes frontalis,,Ploceidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_146_5
618,597,Vidua macroura,,Viduidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_146_6
619,598,Vidua chalybeata,,Viduidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_147_1
620,,Vidua raricola,,Viduidae,TRUE,TRUE,FALSE,FALSE,
621,599,Vidua wilsoni,,Viduidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_147_2
622,600,Vidua orientalis,,Viduidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_147_3
623,601,Clytospiza dybowskii,Euschistospiza dybowskii,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_147_4
624,602,Pirenestes osirinus,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_148_1
625,603,Nigrita bicolor,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_148_2
626,604,Spermophaga haematina,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_148_3
627,605,Nesocharis capistrata,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_148_4
628,606,Amadina fasciata,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_148_5
629,607,Pytelia melba,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_148_6
630,608,Pytelig phoenicoptera,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_149_1
631,609,Estrilda melpoda,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_149_2
632,610,Estrilda troglodytes,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_149_3
633,611,Estriida caerulescens,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_149_4
634,612,Estrilda bengala,Uraeginthus bengalus,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_149_5
635,613,Estrilda larvata,Lagonosticta larvata,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_149_6
636,614,Lagonosticta rufopicia,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_150_1
637,615,Lagonosticta sencgala,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_150_2
638,616,Lagonosticta rubricata,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_150_3
639,617,Lagonosticta rara,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_150_4
640,618,Amandava subfiava,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_150_5
641,619,Ortygospiza atricollis,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_150_6
642,620,Lonchura malabarica,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_151_1
643,621,Lonechura fringilloides,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_151_2
644,622,Lonchura bicolor,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_151_3
645,623,Lonchura cucullata,,Estrildidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_151_4
